id,date,primary_type,arrest
12001213,2020-03-06T17:00:00Z,MOTOR VEHICLE THEFT,FALSE
12001243,2020-03-06T18:00:00Z,THEFT,FALSE
12001246,2020-03-06T19:45:00Z,THEFT,FALSE
12001250,2020-03-06T20:25:00Z,ROBBERY,FALSE
12001255,2020-03-06T17:42:00Z,THEFT,FALSE
12001261,2020-03-06T20:45:00Z,THEFT,FALSE
12001268,2020-03-06T20:50:00Z,THEFT,FALSE
12001269,2020-03-06T14:50:00Z,THEFT,FALSE
12001277,2020-03-06T18:35:00Z,THEFT,TRUE
12001292,2020-03-06T19:32:00Z,THEFT,FALSE
12001296,2020-03-06T19:00:00Z,ROBBERY,FALSE
12001316,2020-03-06T21:15:00Z,THEFT,TRUE
12001323,2020-03-06T14:25:00Z,MOTOR VEHICLE THEFT,FALSE
12001326,2020-03-06T17:20:00Z,ROBBERY,TRUE
12001327,2020-03-06T20:11:00Z,THEFT,FALSE
12001341,2020-03-06T19:25:00Z,THEFT,FALSE
12001344,2020-03-06T19:30:00Z,THEFT,FALSE
12001361,2020-03-06T21:50:00Z,BURGLARY,FALSE
12001367,2020-03-06T16:30:00Z,THEFT,FALSE
12001370,2020-03-06T18:05:00Z,MOTOR VEHICLE THEFT,FALSE
12001385,2020-03-06T18:00:00Z,THEFT,TRUE
12001388,2020-03-06T22:00:00Z,MOTOR VEHICLE THEFT,FALSE
12001389,2020-03-06T18:55:00Z,THEFT,TRUE
12001401,2020-03-06T20:49:00Z,BURGLARY,TRUE
12001404,2020-03-06T08:00:00Z,BURGLARY,FALSE
12001411,2020-03-06T22:00:00Z,THEFT,TRUE
12001416,2020-03-06T06:00:00Z,BURGLARY,FALSE
12001421,2020-03-06T21:01:00Z,ROBBERY,TRUE
12001424,2020-03-06T22:45:00Z,THEFT,FALSE
12001425,2020-03-06T21:15:00Z,THEFT,TRUE
12001439,2020-03-06T23:10:00Z,THEFT,FALSE
12001443,2020-03-06T23:21:00Z,THEFT,TRUE
12001445,2020-03-06T17:00:00Z,THEFT,FALSE
12001456,2020-03-06T20:14:00Z,ROBBERY,FALSE
12001457,2020-03-06T06:00:00Z,THEFT,FALSE
12001462,2020-03-06T19:30:00Z,THEFT,FALSE
12001463,2020-03-06T21:05:00Z,BURGLARY,FALSE
12001465,2020-03-06T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
12001472,2020-03-06T19:00:00Z,ROBBERY,FALSE
12001474,2020-03-07T00:28:00Z,MOTOR VEHICLE THEFT,FALSE
12001478,2020-03-06T23:30:00Z,ROBBERY,FALSE
12001490,2020-03-06T22:49:00Z,THEFT,FALSE
12001493,2020-03-06T20:00:00Z,THEFT,FALSE
12001498,2020-03-06T15:00:00Z,THEFT,FALSE
12001512,2020-03-06T21:43:00Z,ROBBERY,FALSE
12001517,2020-03-07T00:35:00Z,THEFT,TRUE
12001543,2020-03-06T21:30:00Z,THEFT,FALSE
12001544,2020-03-06T21:01:00Z,ROBBERY,FALSE
12001557,2020-03-06T22:47:00Z,MOTOR VEHICLE THEFT,FALSE
12001569,2020-03-07T00:45:00Z,THEFT,FALSE
12001579,2020-03-06T22:41:00Z,THEFT,FALSE
12001580,2020-03-06T21:53:00Z,THEFT,FALSE
12001581,2020-03-06T08:00:00Z,THEFT,FALSE
12001582,2020-03-07T01:30:00Z,THEFT,FALSE
12001586,2020-03-06T15:30:00Z,BURGLARY,FALSE
12001587,2020-03-06T14:00:00Z,THEFT,FALSE
12001597,2020-03-07T01:50:00Z,ROBBERY,FALSE
12001600,2020-03-06T19:00:00Z,BURGLARY,FALSE
12001608,2020-03-07T00:28:00Z,THEFT,TRUE
12001611,2020-03-07T02:20:00Z,MOTOR VEHICLE THEFT,FALSE
12001614,2020-03-07T01:30:00Z,THEFT,FALSE
12001621,2020-03-06T17:30:00Z,THEFT,FALSE
12001627,2020-03-06T15:00:00Z,ROBBERY,FALSE
12001632,2020-03-06T19:00:00Z,THEFT,FALSE
12001642,2020-03-07T01:43:00Z,BURGLARY,FALSE
12001643,2020-03-06T23:00:00Z,THEFT,FALSE
12001666,2020-03-06T19:01:00Z,THEFT,FALSE
12001671,2020-03-06T10:00:00Z,THEFT,FALSE
12001675,2020-03-07T01:00:00Z,THEFT,FALSE
12001680,2020-03-07T03:13:00Z,ROBBERY,TRUE
12001681,2020-03-06T08:36:00Z,BURGLARY,FALSE
12001683,2020-03-06T23:18:00Z,ROBBERY,FALSE
12001710,2020-03-07T01:15:00Z,THEFT,FALSE
12001714,2020-03-07T05:25:00Z,THEFT,FALSE
12001719,2020-03-06T22:00:00Z,THEFT,FALSE
12001720,2020-03-07T00:15:00Z,THEFT,FALSE
12001722,2020-03-07T01:23:00Z,THEFT,FALSE
12001723,2020-03-07T03:15:00Z,THEFT,FALSE
12001732,2020-03-07T02:42:00Z,THEFT,TRUE
12001744,2020-03-07T03:36:00Z,MOTOR VEHICLE THEFT,FALSE
12001754,2020-03-06T09:00:00Z,THEFT,FALSE
12001777,2020-03-07T05:40:00Z,THEFT,FALSE
12001778,2020-03-07T05:36:00Z,THEFT,FALSE
12001780,2020-03-07T03:30:00Z,MOTOR VEHICLE THEFT,FALSE
12001791,2020-03-06T19:45:00Z,THEFT,FALSE
12001804,2020-03-07T03:45:00Z,THEFT,FALSE
12001810,2020-03-06T18:20:00Z,THEFT,FALSE
12001897,2020-03-06T19:00:00Z,THEFT,FALSE
12001902,2020-03-07T02:30:00Z,MOTOR VEHICLE THEFT,FALSE
12001903,2020-03-06T20:18:00Z,THEFT,FALSE
12001924,2020-03-07T00:30:00Z,MOTOR VEHICLE THEFT,FALSE
12001929,2020-03-06T17:50:00Z,THEFT,FALSE
12001936,2020-03-06T18:00:00Z,THEFT,FALSE
12001941,2020-03-06T06:01:00Z,MOTOR VEHICLE THEFT,FALSE
12001955,2020-03-06T23:00:00Z,BURGLARY,FALSE
12001959,2020-03-06T16:53:00Z,THEFT,FALSE
12001967,2020-03-07T03:00:00Z,THEFT,FALSE
12001980,2020-03-06T23:30:00Z,THEFT,FALSE
12001985,2020-03-06T19:00:00Z,THEFT,FALSE
12001995,2020-03-07T00:00:00Z,MOTOR VEHICLE THEFT,FALSE
12002002,2020-03-07T01:10:00Z,THEFT,FALSE
12002020,2020-03-07T01:15:00Z,THEFT,FALSE
12002024,2020-03-06T11:30:00Z,THEFT,FALSE
12002044,2020-03-07T00:30:00Z,THEFT,FALSE
12002060,2020-03-07T01:30:00Z,THEFT,FALSE
12002068,2020-03-07T05:20:00Z,THEFT,FALSE
12002076,2020-03-07T03:45:00Z,THEFT,TRUE
12002084,2020-03-06T13:00:00Z,BURGLARY,FALSE
12002106,2020-03-06T22:00:00Z,THEFT,FALSE
12002108,2020-03-07T02:30:00Z,THEFT,FALSE
12002124,2020-03-06T19:45:00Z,MOTOR VEHICLE THEFT,FALSE
12002125,2020-03-06T22:30:00Z,MOTOR VEHICLE THEFT,FALSE
12002142,2020-03-07T03:30:00Z,THEFT,FALSE
12002166,2020-03-07T02:00:00Z,THEFT,FALSE
12002169,2020-03-06T17:38:00Z,THEFT,FALSE
12002170,2020-03-06T23:15:00Z,THEFT,FALSE
12002172,2020-03-06T21:15:00Z,MOTOR VEHICLE THEFT,FALSE
12002187,2020-03-07T05:00:00Z,ROBBERY,FALSE
12002212,2020-03-06T18:00:00Z,THEFT,FALSE
12002236,2020-03-06T23:00:00Z,THEFT,FALSE
12002265,2020-03-07T03:30:00Z,MOTOR VEHICLE THEFT,FALSE
12002268,2020-03-06T14:00:00Z,THEFT,FALSE
12002272,2020-03-07T02:30:00Z,THEFT,FALSE
12002295,2020-03-07T05:45:00Z,MOTOR VEHICLE THEFT,FALSE
12002308,2020-03-06T16:00:00Z,THEFT,FALSE
12002309,2020-03-06T06:00:00Z,THEFT,FALSE
12002359,2020-03-06T14:00:00Z,THEFT,FALSE
12002373,2020-03-07T01:00:00Z,THEFT,FALSE
12002374,2020-03-07T04:00:00Z,THEFT,FALSE
12002460,2020-03-07T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12002591,2020-03-07T05:30:00Z,ROBBERY,FALSE
12002606,2020-03-07T05:45:00Z,ROBBERY,FALSE
12002635,2020-03-07T05:00:00Z,THEFT,FALSE
12002671,2020-03-07T04:00:00Z,THEFT,FALSE
12002762,2020-03-07T04:30:00Z,MOTOR VEHICLE THEFT,FALSE
12002776,2020-03-06T18:30:00Z,THEFT,FALSE
12002849,2020-03-07T02:20:00Z,THEFT,FALSE
12002855,2020-03-06T23:30:00Z,THEFT,FALSE
12002925,2020-03-07T00:00:00Z,THEFT,FALSE
12002950,2020-03-06T18:00:00Z,THEFT,FALSE
12002975,2020-03-06T22:00:00Z,THEFT,FALSE
12003212,2020-03-06T23:45:00Z,THEFT,FALSE
12003219,2020-03-07T03:46:00Z,THEFT,FALSE
12003222,2020-03-06T23:55:00Z,THEFT,FALSE
12003227,2020-03-06T16:22:00Z,THEFT,FALSE
12003230,2020-03-06T21:50:00Z,THEFT,FALSE
12003489,2020-03-07T02:00:00Z,MOTOR VEHICLE THEFT,TRUE
12003525,2020-03-06T23:30:00Z,THEFT,FALSE
12003760,2020-03-07T01:00:00Z,BURGLARY,FALSE
12003807,2020-03-06T13:30:00Z,THEFT,FALSE
12003851,2020-03-06T18:00:00Z,THEFT,FALSE
12004136,2020-03-06T17:20:00Z,THEFT,FALSE
12004277,2020-03-07T04:00:00Z,THEFT,FALSE
12004312,2020-03-07T01:00:00Z,THEFT,FALSE
12004371,2020-03-07T01:22:00Z,THEFT,TRUE
12004724,2020-03-07T04:00:00Z,THEFT,FALSE
12004747,2020-03-06T15:00:00Z,BURGLARY,FALSE
12004921,2020-03-06T21:00:00Z,THEFT,FALSE
12004926,2020-03-06T19:30:00Z,THEFT,FALSE
12004951,2020-03-06T18:00:00Z,THEFT,FALSE
12005132,2020-03-07T01:00:00Z,BURGLARY,FALSE
12005215,2020-03-06T18:00:00Z,BURGLARY,FALSE
12005280,2020-03-07T01:34:00Z,THEFT,FALSE
12005284,2020-03-06T19:30:00Z,THEFT,FALSE
12005299,2020-03-06T06:35:00Z,THEFT,FALSE
12005678,2020-03-06T20:00:00Z,BURGLARY,FALSE
12006092,2020-03-07T00:00:00Z,THEFT,FALSE
12006288,2020-03-07T00:00:00Z,THEFT,FALSE
12006298,2020-03-07T00:30:00Z,THEFT,FALSE
12006471,2020-03-06T11:30:00Z,THEFT,FALSE
12006786,2020-02-26T06:01:00Z,MOTOR VEHICLE THEFT,FALSE
12006856,2020-03-02T21:40:00Z,THEFT,FALSE
12006890,2020-03-05T18:00:00Z,BURGLARY,FALSE
12006908,2020-02-17T20:00:00Z,THEFT,FALSE
12006911,2020-02-07T14:00:00Z,THEFT,FALSE
12006920,2020-03-03T06:00:00Z,THEFT,FALSE
12006931,2020-03-06T16:50:00Z,THEFT,FALSE
12006970,2020-02-21T14:00:00Z,THEFT,FALSE
12007003,2020-02-28T04:00:00Z,THEFT,FALSE
12007025,2020-02-26T20:09:00Z,THEFT,FALSE
12007027,2020-01-24T01:00:00Z,THEFT,TRUE
12007054,2020-03-02T20:00:00Z,THEFT,FALSE
12007066,2020-03-01T02:12:00Z,THEFT,FALSE
12007117,2020-03-06T00:30:00Z,THEFT,FALSE
12007151,2020-02-28T02:00:00Z,THEFT,FALSE
12007171,2020-03-04T06:01:00Z,THEFT,FALSE
12007252,2020-02-12T18:00:00Z,THEFT,FALSE
12007262,2020-03-04T22:15:00Z,THEFT,FALSE
12007266,2020-01-31T18:00:00Z,THEFT,FALSE
12007270,2020-02-20T16:35:00Z,THEFT,FALSE
12007273,2020-02-02T00:45:00Z,THEFT,FALSE
12007321,2020-02-13T19:00:00Z,THEFT,FALSE
12007501,2020-03-02T15:45:00Z,THEFT,FALSE
12001773,2020-03-07T06:44:00Z,THEFT,FALSE
12001781,2020-03-07T07:00:00Z,MOTOR VEHICLE THEFT,FALSE
12001793,2020-03-07T07:15:00Z,THEFT,FALSE
12001808,2020-03-07T09:35:00Z,ROBBERY,FALSE
12001813,2020-03-07T08:10:00Z,BURGLARY,FALSE
12001818,2020-03-07T06:30:00Z,THEFT,FALSE
12001831,2020-03-07T06:06:00Z,BURGLARY,FALSE
12001851,2020-03-07T10:00:00Z,ROBBERY,FALSE
12001856,2020-03-07T11:45:00Z,THEFT,FALSE
12001868,2020-03-07T06:01:00Z,THEFT,FALSE
12001954,2020-03-07T16:20:00Z,THEFT,FALSE
12001964,2020-03-07T15:30:00Z,MOTOR VEHICLE THEFT,FALSE
12001978,2020-03-07T15:59:00Z,THEFT,FALSE
12001999,2020-03-07T08:00:00Z,MOTOR VEHICLE THEFT,FALSE
12002003,2020-03-07T15:00:00Z,BURGLARY,FALSE
12002016,2020-03-07T14:10:00Z,THEFT,FALSE
12002019,2020-03-07T16:45:00Z,THEFT,TRUE
12002025,2020-03-07T15:50:00Z,THEFT,TRUE
12002036,2020-03-07T17:09:00Z,ROBBERY,FALSE
12002046,2020-03-07T16:15:00Z,THEFT,FALSE
12002080,2020-03-07T16:35:00Z,THEFT,TRUE
12002091,2020-03-07T15:40:00Z,THEFT,FALSE
12002093,2020-03-07T14:50:00Z,THEFT,FALSE
12002094,2020-03-07T18:33:00Z,THEFT,FALSE
12002107,2020-03-07T15:00:00Z,THEFT,FALSE
12002119,2020-03-07T16:03:00Z,THEFT,FALSE
12002146,2020-03-07T18:30:00Z,THEFT,FALSE
12002152,2020-03-07T06:00:00Z,THEFT,FALSE
12002173,2020-03-07T19:55:00Z,ROBBERY,FALSE
12002180,2020-03-07T18:00:00Z,THEFT,FALSE
12002195,2020-03-07T21:15:00Z,ROBBERY,FALSE
12002198,2020-03-07T12:45:00Z,THEFT,FALSE
12002218,2020-03-07T07:00:00Z,ROBBERY,FALSE
12002230,2020-03-07T07:00:00Z,THEFT,FALSE
12002244,2020-03-07T16:30:00Z,BURGLARY,FALSE
12002250,2020-03-07T20:44:00Z,ROBBERY,FALSE
12002263,2020-03-07T16:00:00Z,THEFT,FALSE
12002271,2020-03-07T16:30:00Z,MOTOR VEHICLE THEFT,FALSE
12002275,2020-03-07T19:45:00Z,THEFT,FALSE
12002277,2020-03-07T20:14:00Z,THEFT,TRUE
12002278,2020-03-07T20:15:00Z,ROBBERY,FALSE
12002301,2020-03-07T21:55:00Z,THEFT,TRUE
12002312,2020-03-07T22:00:00Z,THEFT,FALSE
12002318,2020-03-07T09:00:00Z,THEFT,FALSE
12002319,2020-03-07T18:00:00Z,THEFT,FALSE
12002321,2020-03-07T20:30:00Z,THEFT,FALSE
12002324,2020-03-07T21:45:00Z,THEFT,FALSE
12002328,2020-03-07T20:10:00Z,ROBBERY,FALSE
12002341,2020-03-07T22:14:00Z,THEFT,TRUE
12002343,2020-03-07T21:33:00Z,THEFT,TRUE
12002352,2020-03-07T18:00:00Z,THEFT,FALSE
12002353,2020-03-07T22:30:00Z,THEFT,FALSE
12002354,2020-03-07T19:15:00Z,THEFT,FALSE
12002366,2020-03-07T21:30:00Z,THEFT,FALSE
12002367,2020-03-07T20:45:00Z,THEFT,FALSE
12002368,2020-03-08T00:00:00Z,THEFT,FALSE
12002371,2020-03-07T19:38:00Z,THEFT,FALSE
12002376,2020-03-07T23:10:00Z,ROBBERY,FALSE
12002392,2020-03-07T23:15:00Z,THEFT,FALSE
12002396,2020-03-08T00:20:00Z,ROBBERY,FALSE
12002398,2020-03-07T21:33:00Z,ROBBERY,TRUE
12002408,2020-03-07T22:30:00Z,THEFT,FALSE
12002410,2020-03-07T22:30:00Z,BURGLARY,FALSE
12002412,2020-03-07T21:07:00Z,THEFT,FALSE
12002415,2020-03-07T21:33:00Z,ROBBERY,TRUE
12002416,2020-03-07T21:00:00Z,THEFT,FALSE
12002424,2020-03-07T19:45:00Z,THEFT,FALSE
12002432,2020-03-08T01:58:00Z,THEFT,FALSE
12002435,2020-03-08T01:45:00Z,MOTOR VEHICLE THEFT,FALSE
12002438,2020-03-07T12:00:00Z,BURGLARY,FALSE
12002446,2020-03-08T02:00:00Z,THEFT,FALSE
12002448,2020-03-07T20:24:00Z,THEFT,FALSE
12002459,2020-03-08T01:50:00Z,THEFT,FALSE
12002466,2020-03-07T22:55:00Z,ROBBERY,FALSE
12002474,2020-03-08T00:56:00Z,THEFT,FALSE
12002475,2020-03-08T00:50:00Z,THEFT,FALSE
12002511,2020-03-07T22:00:00Z,BURGLARY,FALSE
12002527,2020-03-07T21:44:00Z,ROBBERY,TRUE
12002532,2020-03-08T01:55:00Z,ROBBERY,FALSE
12002535,2020-03-07T23:45:00Z,THEFT,FALSE
12002537,2020-03-08T02:00:00Z,THEFT,FALSE
12002546,2020-03-07T21:46:00Z,THEFT,FALSE
12002554,2020-03-08T00:30:00Z,MOTOR VEHICLE THEFT,FALSE
12002555,2020-03-08T01:30:00Z,THEFT,FALSE
12002571,2020-03-08T02:34:00Z,THEFT,TRUE
12002604,2020-03-08T04:53:00Z,BURGLARY,FALSE
12002607,2020-03-08T05:45:00Z,ROBBERY,FALSE
12002617,2020-03-08T05:30:00Z,THEFT,FALSE
12002620,2020-03-07T23:00:00Z,BURGLARY,FALSE
12002632,2020-03-08T02:00:00Z,BURGLARY,FALSE
12002664,2020-03-08T02:30:00Z,ROBBERY,FALSE
12002665,2020-03-08T05:46:00Z,ROBBERY,FALSE
12002680,2020-03-07T19:39:00Z,ROBBERY,FALSE
12002687,2020-03-07T22:00:00Z,BURGLARY,FALSE
12002697,2020-03-07T13:48:00Z,THEFT,FALSE
12002717,2020-03-07T18:00:00Z,THEFT,FALSE
12002741,2020-03-08T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
12002743,2020-03-08T02:00:00Z,THEFT,FALSE
12002759,2020-03-08T05:50:00Z,THEFT,FALSE
12002774,2020-03-07T19:00:00Z,THEFT,FALSE
12002781,2020-03-08T01:45:00Z,THEFT,FALSE
12002782,2020-03-07T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
12002794,2020-03-07T15:40:00Z,THEFT,FALSE
12002807,2020-03-08T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
12002837,2020-03-08T02:00:00Z,THEFT,FALSE
12002839,2020-03-08T02:30:00Z,THEFT,FALSE
12002871,2020-03-07T15:43:00Z,ROBBERY,FALSE
12002872,2020-03-08T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
12002883,2020-03-08T00:40:00Z,THEFT,FALSE
12002907,2020-03-07T11:14:00Z,MOTOR VEHICLE THEFT,FALSE
12002983,2020-03-08T04:35:00Z,THEFT,FALSE
12003037,2020-03-07T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
12003072,2020-03-07T06:00:00Z,THEFT,FALSE
12003112,2020-03-08T03:15:00Z,ROBBERY,FALSE
12003204,2020-03-07T21:56:00Z,THEFT,FALSE
12003206,2020-03-08T03:30:00Z,THEFT,FALSE
12003229,2020-03-07T07:00:00Z,THEFT,FALSE
12003231,2020-03-07T19:50:00Z,THEFT,FALSE
12003257,2020-03-07T08:00:00Z,THEFT,FALSE
12003330,2020-03-08T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
12003477,2020-03-07T13:00:00Z,BURGLARY,FALSE
12003563,2020-03-08T01:00:00Z,THEFT,FALSE
12003628,2020-03-08T02:30:00Z,THEFT,FALSE
12003651,2020-03-07T21:06:00Z,ROBBERY,FALSE
12003695,2020-03-07T21:30:00Z,BURGLARY,FALSE
12003696,2020-03-08T02:04:00Z,THEFT,FALSE
12003702,2020-03-07T21:00:00Z,THEFT,FALSE
12003709,2020-03-07T16:00:00Z,ROBBERY,FALSE
12003885,2020-03-08T03:00:00Z,THEFT,FALSE
12003892,2020-03-07T17:00:00Z,THEFT,FALSE
12003959,2020-03-08T01:00:00Z,THEFT,FALSE
12003999,2020-03-08T01:00:00Z,MOTOR VEHICLE THEFT,FALSE
12004019,2020-03-07T17:45:00Z,THEFT,FALSE
12004095,2020-03-08T02:00:00Z,THEFT,FALSE
12004102,2020-03-07T16:00:00Z,THEFT,FALSE
12004131,2020-03-07T22:01:00Z,THEFT,FALSE
12004142,2020-03-07T11:30:00Z,BURGLARY,FALSE
12004266,2020-03-07T23:00:00Z,BURGLARY,FALSE
12004285,2020-03-08T01:15:00Z,THEFT,FALSE
12004287,2020-03-07T14:00:00Z,THEFT,FALSE
12004295,2020-03-08T01:00:00Z,THEFT,FALSE
12004459,2020-03-07T06:00:00Z,THEFT,FALSE
12004615,2020-03-08T00:00:00Z,THEFT,FALSE
12004626,2020-03-07T08:00:00Z,THEFT,FALSE
12004685,2020-03-07T16:00:00Z,ROBBERY,FALSE
12004692,2020-03-07T20:30:00Z,THEFT,FALSE
12004719,2020-03-08T01:30:00Z,BURGLARY,FALSE
12004770,2020-03-07T23:45:00Z,THEFT,FALSE
12004809,2020-03-07T19:00:00Z,BURGLARY,FALSE
12004968,2020-03-08T00:52:00Z,THEFT,FALSE
12005084,2020-03-07T11:30:00Z,THEFT,FALSE
12005222,2020-03-08T05:30:00Z,THEFT,FALSE
12005301,2020-03-07T07:40:00Z,THEFT,FALSE
12005421,2020-03-08T05:30:00Z,THEFT,FALSE
12005582,2020-03-07T08:30:00Z,THEFT,FALSE
12005794,2020-03-07T21:00:00Z,BURGLARY,FALSE
12005831,2020-03-07T21:00:00Z,THEFT,FALSE
12006046,2020-03-08T02:30:00Z,ROBBERY,FALSE
12006294,2020-03-07T22:45:00Z,THEFT,FALSE
12006805,2020-03-08T03:00:00Z,THEFT,FALSE
12006875,2020-03-07T21:00:00Z,THEFT,FALSE
12007327,2020-03-07T18:00:00Z,THEFT,FALSE
12007808,2020-03-05T15:00:00Z,THEFT,FALSE
12007822,2020-02-28T17:12:00Z,THEFT,FALSE
12007846,2020-02-22T15:00:00Z,BURGLARY,FALSE
12007860,2020-03-06T21:00:00Z,BURGLARY,FALSE
12007890,2020-03-05T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12007938,2020-03-05T19:00:00Z,THEFT,FALSE
12008029,2020-03-06T18:00:00Z,THEFT,FALSE
12008050,2020-03-03T18:00:00Z,THEFT,FALSE
12008061,2020-03-07T20:00:00Z,THEFT,FALSE
12008158,2020-03-04T23:06:00Z,THEFT,FALSE
12008175,2020-03-07T11:00:00Z,THEFT,FALSE
12008187,2020-03-05T15:00:00Z,THEFT,FALSE
12008191,2020-03-07T17:07:00Z,THEFT,FALSE
12008197,2020-03-04T23:54:00Z,THEFT,FALSE
12008209,2020-03-08T04:37:00Z,THEFT,FALSE
12008238,2020-02-29T20:00:00Z,BURGLARY,FALSE
12008241,2020-03-07T22:30:00Z,THEFT,FALSE
12008245,2020-01-29T17:00:00Z,BURGLARY,FALSE
12008271,2020-03-07T19:25:00Z,THEFT,FALSE
12008277,2020-03-07T17:00:00Z,THEFT,FALSE
12008280,2020-02-15T06:30:00Z,THEFT,FALSE
12008283,2020-01-22T06:00:00Z,THEFT,FALSE
12008285,2020-03-04T06:00:00Z,THEFT,FALSE
12008299,2020-03-02T00:55:00Z,THEFT,FALSE
12008656,2020-02-11T17:00:00Z,THEFT,FALSE
12002621,2020-03-08T07:49:00Z,THEFT,FALSE
12002648,2020-03-08T08:40:00Z,THEFT,FALSE
12002657,2020-03-08T06:32:00Z,BURGLARY,FALSE
12002696,2020-03-08T07:00:00Z,THEFT,FALSE
12002700,2020-03-08T08:00:00Z,THEFT,FALSE
12002710,2020-03-08T08:15:00Z,THEFT,TRUE
12002737,2020-03-08T11:52:00Z,ROBBERY,FALSE
12002739,2020-03-08T09:30:00Z,THEFT,FALSE
12002740,2020-03-08T09:30:00Z,MOTOR VEHICLE THEFT,FALSE
12002747,2020-03-08T12:45:00Z,THEFT,FALSE
12002749,2020-03-08T10:00:00Z,THEFT,FALSE
12002777,2020-03-08T11:20:00Z,THEFT,FALSE
12002778,2020-03-08T11:45:00Z,THEFT,TRUE
12002780,2020-03-08T07:00:00Z,BURGLARY,FALSE
12002784,2020-03-08T11:15:00Z,BURGLARY,FALSE
12002788,2020-03-08T08:00:00Z,THEFT,FALSE
12002791,2020-03-08T09:00:00Z,MOTOR VEHICLE THEFT,FALSE
12002793,2020-03-08T15:01:00Z,THEFT,TRUE
12002800,2020-03-08T10:13:00Z,THEFT,FALSE
12002836,2020-03-08T11:41:00Z,THEFT,FALSE
12002847,2020-03-08T16:22:00Z,THEFT,TRUE
12002858,2020-03-08T07:00:00Z,BURGLARY,FALSE
12002880,2020-03-08T07:30:00Z,THEFT,FALSE
12002888,2020-03-08T11:45:00Z,MOTOR VEHICLE THEFT,FALSE
12002894,2020-03-08T17:23:00Z,THEFT,FALSE
12002902,2020-03-08T15:59:00Z,THEFT,TRUE
12002935,2020-03-08T10:30:00Z,THEFT,FALSE
12002940,2020-03-08T15:00:00Z,BURGLARY,FALSE
12002965,2020-03-08T19:00:00Z,THEFT,FALSE
12002980,2020-03-08T18:30:00Z,THEFT,FALSE
12002993,2020-03-08T19:00:00Z,THEFT,FALSE
12002995,2020-03-08T17:20:00Z,THEFT,FALSE
12003001,2020-03-08T19:50:00Z,THEFT,FALSE
12003002,2020-03-08T19:20:00Z,MOTOR VEHICLE THEFT,FALSE
12003004,2020-03-08T17:35:00Z,THEFT,FALSE
12003006,2020-03-08T13:47:00Z,THEFT,FALSE
12003013,2020-03-08T18:20:00Z,ROBBERY,FALSE
12003019,2020-03-08T17:55:00Z,ROBBERY,FALSE
12003020,2020-03-08T15:00:00Z,THEFT,FALSE
12003021,2020-03-08T15:30:00Z,THEFT,FALSE
12003024,2020-03-08T06:01:00Z,THEFT,FALSE
12003027,2020-03-08T16:20:00Z,THEFT,FALSE
12003029,2020-03-08T10:00:00Z,MOTOR VEHICLE THEFT,FALSE
12003035,2020-03-08T18:40:00Z,THEFT,FALSE
12003036,2020-03-08T16:16:00Z,ROBBERY,TRUE
12003041,2020-03-08T12:00:00Z,THEFT,FALSE
12003060,2020-03-06T06:00:00Z,BURGLARY,FALSE
12003066,2020-03-08T21:04:00Z,THEFT,TRUE
12003069,2020-03-08T21:50:00Z,THEFT,FALSE
12003071,2020-03-08T20:00:00Z,THEFT,FALSE
12003073,2020-03-08T19:30:00Z,MOTOR VEHICLE THEFT,FALSE
12003074,2020-03-08T19:30:00Z,THEFT,FALSE
12003086,2020-03-08T21:00:00Z,THEFT,FALSE
12003103,2020-03-08T07:30:00Z,THEFT,FALSE
12003105,2020-03-08T19:41:00Z,BURGLARY,FALSE
12003108,2020-03-08T20:00:00Z,THEFT,FALSE
12003122,2020-03-08T20:20:00Z,THEFT,TRUE
12003130,2020-03-08T23:00:00Z,THEFT,FALSE
12003131,2020-03-08T18:30:00Z,THEFT,FALSE
12003132,2020-03-08T21:47:00Z,THEFT,FALSE
12003136,2020-03-08T21:00:00Z,THEFT,FALSE
12003147,2020-03-08T13:00:00Z,THEFT,FALSE
12003151,2020-03-08T23:30:00Z,THEFT,FALSE
12003167,2020-03-08T21:30:00Z,THEFT,FALSE
12003176,2020-03-08T07:00:00Z,THEFT,FALSE
12003177,2020-03-08T20:45:00Z,THEFT,FALSE
12003180,2020-03-08T21:55:00Z,THEFT,TRUE
12003191,2020-03-08T22:02:00Z,ROBBERY,FALSE
12003193,2020-03-08T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
12003195,2020-03-08T22:30:00Z,THEFT,FALSE
12003198,2020-03-08T18:50:00Z,THEFT,FALSE
12003216,2020-03-08T22:00:00Z,THEFT,FALSE
12003224,2020-03-08T15:10:00Z,THEFT,FALSE
12003236,2020-03-08T22:30:00Z,ROBBERY,FALSE
12003248,2020-03-09T00:50:00Z,ROBBERY,FALSE
12003260,2020-03-08T10:00:00Z,BURGLARY,FALSE
12003262,2020-03-08T21:18:00Z,THEFT,FALSE
12003263,2020-03-08T22:56:00Z,ROBBERY,FALSE
